County,City,Zipcode,Traditional Silicon Valley
San Mateo ,Atherton ,94027 ,
San Mateo ,Belmont,94002,
San Mateo ,Burlingame,94010,
San Mateo ,Burlingame, 94011,
Santa Clara,Campbell ,95008 ,TRUE
Santa Clara,Cupertino,95014,TRUE
San Mateo ,Foster City,94404,
Santa Clara,Gilroy,95020,
San Mateo ,Hillsborough,94010,
Santa Clara,Los Altos,94022,TRUE
Santa Clara,Los Altos Hills,94024,TRUE
Santa Clara,Los Gatos,95030,TRUE
Santa Clara,Los Gatos, 95032,TRUE
Santa Clara,Los Gatos Mntns.,95033,
San Mateo ,Menlo Park,94025,
San Mateo ,Menlo Park, 94026,
San Mateo ,Menlo Park, 94027 ,
Santa Clara,Milpitas,95035,TRUE
Santa Clara,Monte Sereno,95030,TRUE
Santa Clara,Morgan Hill,95037,
Santa Clara,Mountain View,94040,TRUE
Santa Clara,Mountain View,94043,TRUE
Santa Clara,Mountain View, 94041,TRUE
Santa Clara,Palo Alto,94301,TRUE
Santa Clara,Palo Alto,94304,TRUE
Santa Clara,Palo Alto, 94303,TRUE
Santa Clara,Palo Alto, 94306,TRUE
San Mateo ,Portola Valley,94028,
San Mateo ,Redwood City,94061,
San Mateo ,Redwood City,94064,
San Mateo ,Redwood City, 94062,
San Mateo ,Redwood City, 94063,
San Mateo ,Redwood City, 94065,
San Mateo ,San Bruno,94066 ,
San Mateo ,San Carlos,94070,
Santa Clara,San Jose ,95110,TRUE
Santa Clara,San Jose ,95113,TRUE
Santa Clara,San Jose ,95118,TRUE
Santa Clara,San Jose ,95121,TRUE
Santa Clara,San Jose ,95124,TRUE
Santa Clara,San Jose ,95127,TRUE
Santa Clara,San Jose ,95130,TRUE
Santa Clara,San Jose ,95133,TRUE
Santa Clara,San Jose ,95136,TRUE
Santa Clara,San Jose ,95148,TRUE
Santa Clara,San Jose , 95111,TRUE
Santa Clara,San Jose , 95112,TRUE
Santa Clara,San Jose , 95116,TRUE
Santa Clara,San Jose , 95117,TRUE
Santa Clara,San Jose , 95119,TRUE
Santa Clara,San Jose , 95120,TRUE
Santa Clara,San Jose , 95122,TRUE
Santa Clara,San Jose , 95123,TRUE
Santa Clara,San Jose , 95125,TRUE
Santa Clara,San Jose , 95126,TRUE
Santa Clara,San Jose , 95128,TRUE
Santa Clara,San Jose , 95129,TRUE
Santa Clara,San Jose , 95131,TRUE
Santa Clara,San Jose , 95132,TRUE
Santa Clara,San Jose , 95134,TRUE
Santa Clara,San Jose , 95135,TRUE
Santa Clara,San Jose , 95138,TRUE
Santa Clara,San Jose , 95139,TRUE
Santa Clara,San Martin,95046,
San Mateo ,San Mateo,94401,
San Mateo ,San Mateo,94404,
San Mateo ,San Mateo, 94402,
San Mateo ,San Mateo, 94403,
San Mateo ,San Mateo, 94497,
Santa Clara,Santa Clara ,95050,TRUE
Santa Clara,Santa Clara , 95051,TRUE
Santa Clara,Santa Clara , 95054,TRUE
Santa Clara,Saratoga,95070,TRUE
Santa Clara,Sunnyvale,94085,TRUE
Santa Clara,Sunnyvale,94089,TRUE
Santa Clara,Sunnyvale, 94086,TRUE
Santa Clara,Sunnyvale, 94087,TRUE
San Mateo ,Woodside,94061,
San Mateo ,Woodside, 94062 ,
